language,x,y,label
Swahili,737493.0,0.0,New Edits
Swahili,737494.0,0.0,New Edits
Swahili,737495.0,0.0,New Edits
Swahili,737496.0,0.0,New Edits
Swahili,737497.0,0.0,New Edits
Swahili,737498.0,0.0,New Edits
Swahili,737499.0,0.0018587858214620984,New Edits
Swahili,737500.0,0.012492563289480986,New Edits
Swahili,737501.0,0.06397869379716425,New Edits
Swahili,737502.0,0.2557638054806995,New Edits
Swahili,737503.0,0.7993218154356966,New Edits
Swahili,737504.0,1.9537129946219427,New Edits
Swahili,737505.0,3.745162843203699,New Edits
Swahili,737506.0,5.659416071749293,New Edits
Swahili,737507.0,6.819637481790325,New Edits
Swahili,737508.0,6.722477852995364,New Edits
Swahili,737509.0,5.707667297707927,New Edits
Swahili,737510.0,4.524373884911881,New Edits
Swahili,737511.0,3.626005211696163,New Edits
Swahili,737512.0,3.068938170890354,New Edits
Swahili,737513.0,2.798855996039804,New Edits
Swahili,737514.0,2.6999394403009225,New Edits
Swahili,737515.0,2.5206230118469866,New Edits
Swahili,737516.0,2.0537057932484726,New Edits
Swahili,737517.0,1.368927254866062,New Edits
Swahili,737518.0,0.7244031736137134,New Edits
Swahili,737519.0,0.30069860285412753,New Edits
Swahili,737520.0,0.09775291675080205,New Edits
Swahili,737521.0,0.02704597425388832,New Edits
Swahili,737522.0,0.017159228964500728,New Edits
Swahili,737523.0,0.04943409412183966,New Edits
Swahili,737524.0,0.14997754426277135,New Edits
Swahili,737525.0,0.359777425581819,New Edits
Swahili,737526.0,0.6721527209186057,New Edits
Swahili,737527.0,0.9779764382488352,New Edits
Swahili,737528.0,1.108192488137472,New Edits
Swahili,737529.0,0.9779764382488352,New Edits
Swahili,737530.0,0.6721527209186057,New Edits
Swahili,737531.0,0.359777425581819,New Edits
Swahili,737532.0,0.14997754426277135,New Edits
Swahili,737533.0,0.04869057979325482,New Edits
Swahili,737534.0,0.012310906514425304,New Edits
Swahili,737535.0,0.0027959183893301316,New Edits
Swahili,737424.0,0.0,Global Event
Swahili,737431.0,0.0,Global Event
Swahili,737454.0,0.0,Global Event
Swahili,737496.0,0.0,Global Event
Swahili,737501.0,0.06397869379716425,First Case
Swahili,737513.0,2.798855996039804,First Death
Bengali,737424.0,0.0,New Cases
Bengali,737425.0,0.0,New Cases
Bengali,737426.0,0.0,New Cases
Bengali,737427.0,0.0,New Cases
Bengali,737428.0,0.0,New Cases
Bengali,737429.0,0.0,New Cases
Bengali,737430.0,0.0,New Cases
Bengali,737431.0,0.0,New Cases
Bengali,737432.0,0.0,New Cases
Bengali,737433.0,0.0,New Cases
Bengali,737434.0,0.0,New Cases
Bengali,737435.0,0.0,New Cases
Bengali,737436.0,0.0,New Cases
Bengali,737437.0,0.0,New Cases
Bengali,737438.0,0.0,New Cases
Bengali,737439.0,0.0,New Cases
Bengali,737440.0,0.0,New Cases
Bengali,737441.0,0.0,New Cases
Bengali,737442.0,0.0,New Cases
Bengali,737443.0,0.0,New Cases
Bengali,737444.0,0.0,New Cases
Bengali,737445.0,0.0,New Cases
Bengali,737446.0,0.0,New Cases
Bengali,737447.0,0.0,New Cases
Bengali,737448.0,0.0,New Cases
Bengali,737449.0,0.0,New Cases
Bengali,737450.0,0.0,New Cases
Bengali,737451.0,0.0,New Cases
Bengali,737452.0,0.0,New Cases
Bengali,737453.0,0.0,New Cases
Bengali,737454.0,0.0,New Cases
Bengali,737455.0,0.0,New Cases
Bengali,737456.0,0.0,New Cases
Bengali,737457.0,0.0,New Cases
Bengali,737458.0,0.0,New Cases
Bengali,737459.0,0.0,New Cases
Bengali,737460.0,0.0,New Cases
Bengali,737461.0,0.0,New Cases
Bengali,737462.0,0.0,New Cases
Bengali,737463.0,0.0,New Cases
Bengali,737464.0,0.0,New Cases
Bengali,737465.0,0.0,New Cases
Bengali,737466.0,0.0,New Cases
Bengali,737467.0,0.0,New Cases
Bengali,737468.0,0.0,New Cases
Bengali,737469.0,0.0,New Cases
Bengali,737470.0,0.0,New Cases
Bengali,737471.0,0.0,New Cases
Bengali,737472.0,0.0,New Cases
Bengali,737473.0,0.0,New Cases
Bengali,737474.0,0.0,New Cases
Bengali,737475.0,0.0,New Cases
Bengali,737476.0,0.0,New Cases
Bengali,737477.0,0.0,New Cases
Bengali,737478.0,0.0,New Cases
Bengali,737479.0,0.0,New Cases
Bengali,737480.0,0.0,New Cases
Bengali,737481.0,0.0,New Cases
Bengali,737482.0,0.0,New Cases
Bengali,737483.0,0.0,New Cases
Bengali,737484.0,0.0,New Cases
Bengali,737485.0,8.173813872878931e-06,New Cases
Bengali,737486.0,5.329996178828847e-05,New Cases
Bengali,737487.0,0.000270679540626615,New Cases
Bengali,737488.0,0.0010705583505031598,New Cases
Bengali,737489.0,0.0032975518689697283,New Cases
Bengali,737490.0,0.00791041570904651,New Cases
Bengali,737491.0,0.01477860217003449,New Cases
Bengali,737492.0,0.021502739277458105,New Cases
Bengali,737493.0,0.02437124495819952,New Cases
Bengali,737494.0,0.02154644639918984,New Cases
Bengali,737495.0,0.015017804368155774,New Cases
Bengali,737496.0,0.00893033412453409,New Cases
Bengali,737497.0,0.006766003391573835,New Cases
Bengali,737498.0,0.010498865069048726,New Cases
Bengali,737499.0,0.020995990595183592,New Cases
Bengali,737500.0,0.03763987479166271,New Cases
Bengali,737501.0,0.058193062641373625,New Cases
Bengali,737502.0,0.08090655648959928,New Cases
Bengali,737503.0,0.10654459536748531,New Cases
Bengali,737504.0,0.13585037157187746,New Cases
Bengali,737505.0,0.16499434274461727,New Cases
Bengali,737506.0,0.1864066243287112,New Cases
Bengali,737507.0,0.19494474357249153,New Cases
Bengali,737508.0,0.19102769231354977,New Cases
Bengali,737509.0,0.17764316518501466,New Cases
Bengali,737510.0,0.15655566689135236,New Cases
Bengali,737511.0,0.1285783258374938,New Cases
Bengali,737512.0,0.09723959823605606,New Cases
Bengali,737513.0,0.0705986683036873,New Cases
Bengali,737514.0,0.05758067556022215,New Cases
Bengali,737515.0,0.06316895409981357,New Cases
Bengali,737516.0,0.0893933492094263,New Cases
Bengali,737517.0,0.14210255773709551,New Cases
Bengali,737518.0,0.2367149003595313,New Cases
Bengali,737519.0,0.3971164746651449,New Cases
Bengali,737520.0,0.6477430969338853,New Cases
Bengali,737521.0,1.004714979976285,New Cases
Bengali,737522.0,1.4698289970809464,New Cases
Bengali,737523.0,2.0235130296314954,New Cases
Bengali,737524.0,2.6244283448718835,New Cases
Bengali,737525.0,3.2416244797609988,New Cases
Bengali,737526.0,3.910722682712649,New Cases
Bengali,737527.0,4.734949925592185,New Cases
Bengali,737528.0,5.795825333251163,New Cases
Bengali,737529.0,7.066933540775839,New Cases
Bengali,737530.0,8.42157169930864,New Cases
Bengali,737531.0,9.697209316266688,New Cases
Bengali,737532.0,10.752330159595887,New Cases
Bengali,737533.0,11.510809193817284,New Cases
Bengali,737534.0,11.975847252958737,New Cases
Bengali,737535.0,12.191729057961059,New Cases
Bengali,737424.0,0.0,New Edits
Bengali,737425.0,0.0,New Edits
Bengali,737426.0,0.0,New Edits
Bengali,737427.0,0.0,New Edits
Bengali,737428.0,0.0,New Edits
Bengali,737429.0,0.0,New Edits
Bengali,737430.0,0.0,New Edits
Bengali,737431.0,0.0,New Edits
Bengali,737432.0,0.0,New Edits
Bengali,737433.0,0.0,New Edits
Bengali,737434.0,0.0,New Edits
Bengali,737435.0,0.0,New Edits
Bengali,737436.0,0.0,New Edits
Bengali,737437.0,0.0,New Edits
Bengali,737438.0,0.0,New Edits
Bengali,737439.0,0.0,New Edits
Bengali,737440.0,0.0,New Edits
Bengali,737441.0,0.00014038382427825636,New Edits
Bengali,737442.0,0.000985609437677845,New Edits
Bengali,737443.0,0.0053873501999899725,New Edits
Bengali,737444.0,0.02303326783972437,New Edits
Bengali,737445.0,0.07837670663395006,New Edits
Bengali,737446.0,0.21757374235257976,New Edits
Bengali,737447.0,0.5012277132932073,New Edits
Bengali,737448.0,0.973929922868479,New Edits
Bengali,737449.0,1.6118984721917842,New Edits
Bengali,737450.0,2.272790395254276,New Edits
Bengali,737451.0,2.7101506980403145,New Edits
Bengali,737452.0,2.711614263996261,New Edits
Bengali,737453.0,2.278600055930739,New Edits
Bengali,737454.0,1.6420061355592788,New Edits
Bengali,737455.0,1.070341794778523,New Edits
Bengali,737456.0,0.6910229211157374,New Edits
Bengali,737457.0,0.49422214354749866,New Edits
Bengali,737458.0,0.4276672877287902,New Edits
Bengali,737459.0,0.4356583071353074,New Edits
Bengali,737460.0,0.4520046197349714,New Edits
Bengali,737461.0,0.42300378389179716,New Edits
Bengali,737462.0,0.3465464211327989,New Edits
Bengali,737463.0,0.2672320163471831,New Edits
Bengali,737464.0,0.2341538748999089,New Edits
Bengali,737465.0,0.27108725536885436,New Edits
Bengali,737466.0,0.3719198970518196,New Edits
Bengali,737467.0,0.5051903768922094,New Edits
Bengali,737468.0,0.6283616341427715,New Edits
Bengali,737469.0,0.7102782054534298,New Edits
Bengali,737470.0,0.7421545710799341,New Edits
Bengali,737471.0,0.7333143439053423,New Edits
Bengali,737472.0,0.7063736019475293,New Edits
Bengali,737473.0,0.6862285313226996,New Edits
Bengali,737474.0,0.6770158175793286,New Edits
Bengali,737475.0,0.655285167484595,New Edits
Bengali,737476.0,0.5970323281694793,New Edits
Bengali,737477.0,0.5034680711148158,New Edits
Bengali,737478.0,0.39335278735016144,New Edits
Bengali,737479.0,0.2836870584725888,New Edits
Bengali,737480.0,0.18781275908466386,New Edits
Bengali,737481.0,0.11968421639325666,New Edits
Bengali,737482.0,0.08616081469999086,New Edits
Bengali,737483.0,0.07829253564669987,New Edits
Bengali,737484.0,0.07758867026661478,New Edits
Bengali,737485.0,0.07287970480677572,New Edits
Bengali,737486.0,0.06948899856668997,New Edits
Bengali,737487.0,0.08290987201479688,New Edits
Bengali,737488.0,0.12973841175605982,New Edits
Bengali,737489.0,0.2264972655463995,New Edits
Bengali,737490.0,0.38616527152687585,New Edits
Bengali,737491.0,0.5983448933282898,New Edits
Bengali,737492.0,0.8111113647156534,New Edits
Bengali,737493.0,0.9534057400246375,New Edits
Bengali,737494.0,0.9943340484446144,New Edits
Bengali,737495.0,0.9769302910720457,New Edits
Bengali,737496.0,0.9825323302277018,New Edits
Bengali,737497.0,1.0711779809304276,New Edits
Bengali,737498.0,1.2743581600066909,New Edits
Bengali,737499.0,1.6238554501520388,New Edits
Bengali,737500.0,2.1398837872719954,New Edits
Bengali,737501.0,2.7808060747145174,New Edits
Bengali,737502.0,3.430123381884555,New Edits
Bengali,737503.0,3.9475736055519697,New Edits
Bengali,737504.0,4.237888319373262,New Edits
Bengali,737505.0,4.304534103527267,New Edits
Bengali,737506.0,4.2588498922095805,New Edits
Bengali,737507.0,4.2278651339802815,New Edits
Bengali,737508.0,4.199204725359614,New Edits
Bengali,737509.0,3.9971348414987413,New Edits
Bengali,737510.0,3.473653102959577,New Edits
Bengali,737511.0,2.695847370303164,New Edits
Bengali,737512.0,1.9003438201006357,New Edits
Bengali,737513.0,1.2961151312971324,New Edits
Bengali,737514.0,0.9449532001425608,New Edits
Bengali,737515.0,0.789500040574925,New Edits
Bengali,737516.0,0.7387545217715968,New Edits
Bengali,737517.0,0.724110688715008,New Edits
Bengali,737518.0,0.7127547531285529,New Edits
Bengali,737519.0,0.6984969384543418,New Edits
Bengali,737520.0,0.6823375740813394,New Edits
Bengali,737521.0,0.6595780078511992,New Edits
Bengali,737522.0,0.6277887704803599,New Edits
Bengali,737523.0,0.6038274797912756,New Edits
Bengali,737524.0,0.6132855826936265,New Edits
Bengali,737525.0,0.6555535315842025,New Edits
Bengali,737526.0,0.6951571665635343,New Edits
Bengali,737527.0,0.6980255533035843,New Edits
Bengali,737528.0,0.6634460021112834,New Edits
Bengali,737529.0,0.6120158269561881,New Edits
Bengali,737530.0,0.5577207326685054,New Edits
Bengali,737531.0,0.5043814099917754,New Edits
Bengali,737532.0,0.4597707071263907,New Edits
Bengali,737533.0,0.43747375300182556,New Edits
Bengali,737534.0,0.44078459841103984,New Edits
Bengali,737535.0,0.45287355628305714,New Edits
Bengali,737424.0,0.0,Global Event
Bengali,737431.0,0.0,Global Event
Bengali,737454.0,1.6420061355592788,Global Event
Bengali,737496.0,0.9825323302277018,Global Event
Bengali,737493.0,0.9534057400246375,First Case
Bengali,737506.0,4.2588498922095805,First Death
Bengali,737503.0,3.9475736055519697,Lockdown
Indonesian,737424.0,0.0,New Cases
Indonesian,737425.0,0.0,New Cases
Indonesian,737426.0,0.0,New Cases
Indonesian,737427.0,0.0,New Cases
Indonesian,737428.0,0.0,New Cases
Indonesian,737429.0,0.0,New Cases
Indonesian,737430.0,0.0,New Cases
Indonesian,737431.0,0.0,New Cases
Indonesian,737432.0,0.0,New Cases
Indonesian,737433.0,0.0,New Cases
Indonesian,737434.0,0.0,New Cases
Indonesian,737435.0,0.0,New Cases
Indonesian,737436.0,0.0,New Cases
Indonesian,737437.0,0.0,New Cases
Indonesian,737438.0,0.0,New Cases
Indonesian,737439.0,0.0,New Cases
Indonesian,737440.0,0.0,New Cases
Indonesian,737441.0,0.0,New Cases
Indonesian,737442.0,0.0,New Cases
Indonesian,737443.0,0.0,New Cases
Indonesian,737444.0,0.0,New Cases
Indonesian,737445.0,0.0,New Cases
Indonesian,737446.0,0.0,New Cases
Indonesian,737447.0,0.0,New Cases
Indonesian,737448.0,0.0,New Cases
Indonesian,737449.0,0.0,New Cases
Indonesian,737450.0,0.0,New Cases
Indonesian,737451.0,0.0,New Cases
Indonesian,737452.0,0.0,New Cases
Indonesian,737453.0,0.0,New Cases
Indonesian,737454.0,0.0,New Cases
Indonesian,737455.0,0.0,New Cases
Indonesian,737456.0,0.0,New Cases
Indonesian,737457.0,0.0,New Cases
Indonesian,737458.0,0.0,New Cases
Indonesian,737459.0,0.0,New Cases
Indonesian,737460.0,0.0,New Cases
Indonesian,737461.0,0.0,New Cases
Indonesian,737462.0,0.0,New Cases
Indonesian,737463.0,0.0,New Cases
Indonesian,737464.0,0.0,New Cases
Indonesian,737465.0,0.0,New Cases
Indonesian,737466.0,0.0,New Cases
Indonesian,737467.0,0.0,New Cases
Indonesian,737468.0,0.0,New Cases
Indonesian,737469.0,0.0,New Cases
Indonesian,737470.0,0.0,New Cases
Indonesian,737471.0,0.0,New Cases
Indonesian,737472.0,0.0,New Cases
Indonesian,737473.0,0.0,New Cases
Indonesian,737474.0,0.0,New Cases
Indonesian,737475.0,0.0,New Cases
Indonesian,737476.0,0.0,New Cases
Indonesian,737477.0,0.0,New Cases
Indonesian,737478.0,2.035476488901461e-06,New Cases
Indonesian,737479.0,1.3272974007811052e-05,New Cases
Indonesian,737480.0,6.740572388126404e-05,New Cases
Indonesian,737481.0,0.0002665948095143991,New Cases
Indonesian,737482.0,0.0008211698241003451,New Cases
Indonesian,737483.0,0.001971919479674527,New Cases
Indonesian,737484.0,0.0036935007995697587,New Cases
Indonesian,737485.0,0.005424141090401811,New Cases
Indonesian,737486.0,0.006347537680548674,New Cases
Indonesian,737487.0,0.006256506035191114,New Cases
Indonesian,737488.0,0.006018247042979505,New Cases
Indonesian,737489.0,0.007008966163134718,New Cases
Indonesian,737490.0,0.010419783746826467,New Cases
Indonesian,737491.0,0.017611313437849913,New Cases
Indonesian,737492.0,0.03111998302556475,New Cases
Indonesian,737493.0,0.05418883580277781,New Cases
Indonesian,737494.0,0.08856263362993572,New Cases
Indonesian,737495.0,0.13328464449571512,New Cases
Indonesian,737496.0,0.18577199670705907,New Cases
Indonesian,737497.0,0.24153811755034707,New Cases
Indonesian,737498.0,0.2926884774962411,New Cases
Indonesian,737499.0,0.3318319200454347,New Cases
Indonesian,737500.0,0.3625027090897074,New Cases
Indonesian,737501.0,0.40546648009266284,New Cases
Indonesian,737502.0,0.4924004432521756,New Cases
Indonesian,737503.0,0.6459323997995778,New Cases
Indonesian,737504.0,0.8542757008463348,New Cases
Indonesian,737505.0,1.0660660413497611,New Cases
Indonesian,737506.0,1.2260998165193475,New Cases
Indonesian,737507.0,1.3232443207050042,New Cases
Indonesian,737508.0,1.3947677725736427,New Cases
Indonesian,737509.0,1.4825715499464784,New Cases
Indonesian,737510.0,1.5955346846363345,New Cases
Indonesian,737511.0,1.712425724896842,New Cases
Indonesian,737512.0,1.8072642760801578,New Cases
Indonesian,737513.0,1.8695081250242847,New Cases
Indonesian,737514.0,1.9083641656282766,New Cases
Indonesian,737515.0,1.944040467220292,New Cases
Indonesian,737516.0,1.9954030731759769,New Cases
Indonesian,737517.0,2.0731909668112696,New Cases
Indonesian,737518.0,2.182756132519714,New Cases
Indonesian,737519.0,2.3339179776507866,New Cases
Indonesian,737520.0,2.5437304611150684,New Cases
Indonesian,737521.0,2.821116930805453,New Cases
Indonesian,737522.0,3.1492785505610135,New Cases
Indonesian,737523.0,3.4929163367700293,New Cases
Indonesian,737524.0,3.824752447548412,New Cases
Indonesian,737525.0,4.138092502106562,New Cases
Indonesian,737526.0,4.4299106755491655,New Cases
Indonesian,737527.0,4.676113110893249,New Cases
Indonesian,737528.0,4.841237458458918,New Cases
Indonesian,737529.0,4.927031807624953,New Cases
Indonesian,737530.0,4.990775850646447,New Cases
Indonesian,737531.0,5.08658690247855,New Cases
Indonesian,737532.0,5.199753428025318,New Cases
Indonesian,737533.0,5.268969371930034,New Cases
Indonesian,737534.0,5.268496889266724,New Cases
Indonesian,737535.0,5.2405954453642405,New Cases
Indonesian,737424.0,0.0,New Edits
Indonesian,737425.0,0.0,New Edits
Indonesian,737426.0,0.0,New Edits
Indonesian,737427.0,0.0,New Edits
Indonesian,737428.0,0.0,New Edits
Indonesian,737429.0,0.0,New Edits
Indonesian,737430.0,0.0,New Edits
Indonesian,737431.0,0.0,New Edits
Indonesian,737432.0,0.0,New Edits
Indonesian,737433.0,0.0,New Edits
Indonesian,737434.0,0.0,New Edits
Indonesian,737435.0,0.0,New Edits
Indonesian,737436.0,0.0,New Edits
Indonesian,737437.0,0.0,New Edits
Indonesian,737438.0,0.00024319796871112033,New Edits
Indonesian,737439.0,0.0018216782976925496,New Edits
Indonesian,737440.0,0.009753536533315147,New Edits
Indonesian,737441.0,0.0408889447804343,New Edits
Indonesian,737442.0,0.13572541009298014,New Edits
Indonesian,737443.0,0.35916731121113715,New Edits
Indonesian,737444.0,0.765285022453714,New Edits
Indonesian,737445.0,1.3320586207421181,New Edits
Indonesian,737446.0,1.936728261959841,New Edits
Indonesian,737447.0,2.4298389460471657,New Edits
Indonesian,737448.0,2.743014380305034,New Edits
Indonesian,737449.0,2.906405649344846,New Edits
Indonesian,737450.0,2.973992115044793,New Edits
Indonesian,737451.0,2.968120822029184,New Edits
Indonesian,737452.0,2.8924272383686507,New Edits
Indonesian,737453.0,2.7618391270852394,New Edits
Indonesian,737454.0,2.60399745999435,New Edits
Indonesian,737455.0,2.4389193111252925,New Edits
Indonesian,737456.0,2.2604551275932856,New Edits
Indonesian,737457.0,2.040045846596568,New Edits
Indonesian,737458.0,1.7605800781050243,New Edits
Indonesian,737459.0,1.4487259560503525,New Edits
Indonesian,737460.0,1.1625465097870769,New Edits
Indonesian,737461.0,0.945393554295783,New Edits
Indonesian,737462.0,0.8009760840284967,New Edits
Indonesian,737463.0,0.7136161803088718,New Edits
Indonesian,737464.0,0.6796110643526183,New Edits
Indonesian,737465.0,0.7052871846126462,New Edits
Indonesian,737466.0,0.7765512534876967,New Edits
Indonesian,737467.0,0.8478037598507863,New Edits
Indonesian,737468.0,0.874010153207549,New Edits
Indonesian,737469.0,0.8503994018846687,New Edits
Indonesian,737470.0,0.8122095600268664,New Edits
Indonesian,737471.0,0.7983071310335849,New Edits
Indonesian,737472.0,0.8238040337540742,New Edits
Indonesian,737473.0,0.8901527767326036,New Edits
Indonesian,737474.0,1.0106110939767228,New Edits
Indonesian,737475.0,1.2081133621584543,New Edits
Indonesian,737476.0,1.4796872714745357,New Edits
Indonesian,737477.0,1.7726267110260112,New Edits
Indonesian,737478.0,2.0046805718518135,New Edits
Indonesian,737479.0,2.1052761338732973,New Edits
Indonesian,737480.0,2.0385584237830745,New Edits
Indonesian,737481.0,1.8092520682552067,New Edits
Indonesian,737482.0,1.4748486992661975,New Edits
Indonesian,737483.0,1.1471395518817586,New Edits
Indonesian,737484.0,0.9472490722521237,New Edits
Indonesian,737485.0,0.9363105671162023,New Edits
Indonesian,737486.0,1.0803537103030632,New Edits
Indonesian,737487.0,1.2687225366969237,New Edits
Indonesian,737488.0,1.3720624397627312,New Edits
Indonesian,737489.0,1.3192586029401694,New Edits
Indonesian,737490.0,1.1432686951330882,New Edits
Indonesian,737491.0,0.9462991175181409,New Edits
Indonesian,737492.0,0.8133350321953208,New Edits
Indonesian,737493.0,0.7595169149751211,New Edits
Indonesian,737494.0,0.7483133507281035,New Edits
Indonesian,737495.0,0.7404863328695792,New Edits
Indonesian,737496.0,0.720679383700871,New Edits
Indonesian,737497.0,0.6910329810522777,New Edits
Indonesian,737498.0,0.6595709004991679,New Edits
Indonesian,737499.0,0.639223070892526,New Edits
Indonesian,737500.0,0.6443685978863578,New Edits
Indonesian,737501.0,0.6755892617908144,New Edits
Indonesian,737502.0,0.7148287515166681,New Edits
Indonesian,737503.0,0.742578828093708,New Edits
Indonesian,737504.0,0.7513096496798263,New Edits
Indonesian,737505.0,0.7382136258624649,New Edits
Indonesian,737506.0,0.7008397093607404,New Edits
Indonesian,737507.0,0.6506765471551694,New Edits
Indonesian,737508.0,0.6194607421319649,New Edits
Indonesian,737509.0,0.6378508478643166,New Edits
Indonesian,737510.0,0.708107030573225,New Edits
Indonesian,737511.0,0.7995658669469653,New Edits
Indonesian,737512.0,0.8680284015873192,New Edits
Indonesian,737513.0,0.8810678943057084,New Edits
Indonesian,737514.0,0.8322539956568274,New Edits
Indonesian,737515.0,0.7387484282931122,New Edits
Indonesian,737516.0,0.6313106421493191,New Edits
Indonesian,737517.0,0.5413050074638429,New Edits
Indonesian,737518.0,0.48494614577416895,New Edits
Indonesian,737519.0,0.45585973028562754,New Edits
Indonesian,737520.0,0.43800371186431414,New Edits
Indonesian,737521.0,0.42658394361599544,New Edits
Indonesian,737522.0,0.43045838689146076,New Edits
Indonesian,737523.0,0.4525151545678354,New Edits
Indonesian,737524.0,0.47632898065438123,New Edits
Indonesian,737525.0,0.4789590382129152,New Edits
Indonesian,737526.0,0.45412572299754506,New Edits
Indonesian,737527.0,0.41769381547673423,New Edits
Indonesian,737528.0,0.3916729405053265,New Edits
Indonesian,737529.0,0.38607126066017516,New Edits
Indonesian,737530.0,0.394580442390689,New Edits
Indonesian,737531.0,0.4049925862579436,New Edits
Indonesian,737532.0,0.4124171787994079,New Edits
Indonesian,737533.0,0.42045988379971255,New Edits
Indonesian,737534.0,0.4312377579140202,New Edits
Indonesian,737535.0,0.4398102057378739,New Edits
Indonesian,737424.0,0.0,Global Event
Indonesian,737431.0,0.0,Global Event
Indonesian,737454.0,2.60399745999435,Global Event
Indonesian,737496.0,0.720679383700871,Global Event
Indonesian,737486.0,1.0803537103030632,First Case
Indonesian,737496.0,0.720679383700871,First Death
Indonesian,737523.0,0.4525151545678354,Lockdown
